거래일시,카드번호,가맹점명,카테고리,결제금액,승인번호
2024-01-28 19:43,5234-****-****-1234,빽다방 상수점,카페,4900,45812670
2024-01-29 10:56,5234-****-****-1234,카카오T,대중교통,1800,48250360
2024-01-29 13:11,5234-****-****-1234,쿠팡,온라인쇼핑,79600,24549543
2024-01-29 15:39,5234-****-****-1234,SK주유소 마포점,주유소,79100,41774346
2024-01-29 19:36,5234-****-****-1234,요기요,배달앱,18400,61536717
2024-01-29 21:55,5234-****-****-1234,쿠팡이츠,배달앱,15500,39372360
2024-01-30 07:20,5234-****-****-1234,스타벅스 홍대입구점,카페,11000,25014631
2024-01-30 11:53,5234-****-****-1234,이디야 신촌점,카페,8000,17774584
2024-01-31 18:15,5234-****-****-1234,티머니,대중교통,2400,15334035
2024-01-31 21:57,5234-****-****-1234,LG U+,통신,64000,77750178
2024-02-01 16:03,5234-****-****-1234,GS25 신촌점,편의점,7700,97260863
2024-02-01 19:08,5234-****-****-1234,맥도날드 홍대점,음식점,25000,17318358
2024-02-01 19:25,5234-****-****-1234,배달의민족,배달앱,21000,85957706
2024-02-01 19:38,5234-****-****-1234,서울교통공사,대중교통,2900,31257157
2024-02-02 12:55,5234-****-****-1234,롯데리아 신촌점,음식점,38300,18770247
2024-02-02 13:50,5234-****-****-1234,배달의민족,배달앱,26400,87789079
2024-02-02 21:48,5234-****-****-1234,카카오T,대중교통,1600,79654147
2024-02-03 11:48,5234-****-****-1234,온누리약국,의료/약국,34600,84801233
2024-02-03 17:41,5234-****-****-1234,CU 홍대점,편의점,2700,43189803
2024-02-03 21:25,5234-****-****-1234,KT,통신,35900,82017516
2024-02-04 14:59,5234-****-****-1234,빽다방 상수점,카페,8100,60372847
2024-02-04 16:44,5234-****-****-1234,티머니,대중교통,1900,64023778
2024-02-05 10:30,5234-****-****-1234,롯데마트 상암점,마트/슈퍼,117400,55440919
2024-02-05 12:33,5234-****-****-1234,G마켓,온라인쇼핑,118000,34166826
2024-02-05 13:28,5234-****-****-1234,카카오T,대중교통,2700,26297533
2024-02-05 15:12,5234-****-****-1234,티머니,대중교통,2500,28321839
2024-02-05 16:02,5234-****-****-1234,현대오일뱅크 신촌점,주유소,38300,89212676
2024-02-05 20:34,5234-****-****-1234,이마트24 합정점,편의점,2400,89442503
2024-02-06 11:05,5234-****-****-1234,G마켓,온라인쇼핑,110300,42323627
2024-02-06 12:08,5234-****-****-1234,세브란스약국,의료/약국,75700,81249799
2024-02-07 12:05,5234-****-****-1234,교촌치킨 합정점,음식점,17300,33328859
2024-02-07 13:16,5234-****-****-1234,BBQ 상수점,음식점,29300,90014570
2024-02-07 13:21,5234-****-****-1234,이마트24 합정점,편의점,14500,47346970
2024-02-07 15:54,5234-****-****-1234,배달의민족,배달앱,27800,41837210
2024-02-07 17:39,5234-****-****-1234,GS25 신촌점,편의점,4500,26941092
2024-02-07 19:17,5234-****-****-1234,BBQ 상수점,음식점,41400,23492385
2024-02-08 08:49,5234-****-****-1234,빽다방 상수점,카페,7900,26247735
2024-02-08 10:29,5234-****-****-1234,티머니,대중교통,1500,30665654
2024-02-08 10:31,5234-****-****-1234,이마트24 합정점,편의점,2500,55114543
2024-02-08 13:15,5234-****-****-1234,한솥도시락 홍대점,음식점,27100,73519947
2024-02-08 19:04,5234-****-****-1234,스크린골프 마포점,운동/스포츠,46600,50559278
2024-02-08 19:12,5234-****-****-1234,쿠팡이츠,배달앱,32300,98473848
2024-02-08 19:31,5234-****-****-1234,교촌치킨 합정점,음식점,43400,73900135
2024-02-09 11:04,5234-****-****-1234,서울교통공사,대중교통,1400,51286958
2024-02-09 16:16,5234-****-****-1234,11번가,온라인쇼핑,12500,48605268
2024-02-09 17:34,5234-****-****-1234,카카오T,대중교통,2300,20796722
2024-02-10 09:14,5234-****-****-1234,티머니,대중교통,1800,47945817
2024-02-10 17:00,5234-****-****-1234,카카오T,대중교통,2400,22510327
2024-02-10 19:25,5234-****-****-1234,티머니,대중교통,2900,14925405
2024-02-11 11:54,5234-****-****-1234,버거킹 마포점,음식점,28300,75437844
2024-02-11 12:44,5234-****-****-1234,티머니,대중교통,1700,61401477
2024-02-11 17:48,5234-****-****-1234,카카오T,대중교통,2400,71115319
2024-02-12 15:21,5234-****-****-1234,티머니,대중교통,1900,24039158
2024-02-12 20:08,5234-****-****-1234,쿠팡이츠,배달앱,15000,53851498
2024-02-13 18:22,5234-****-****-1234,쿠팡이츠,배달앱,30800,49625201
2024-02-13 18:36,5234-****-****-1234,버거킹 마포점,음식점,10500,30024960
2024-02-13 19:12,5234-****-****-1234,빽다방 상수점,카페,4200,94187049
2024-02-14 10:34,5234-****-****-1234,티머니,대중교통,1700,29997018
2024-02-14 15:04,5234-****-****-1234,메가커피 마포점,카페,11300,11698142
2024-02-14 16:30,5234-****-****-1234,카카오T,대중교통,1700,83989546
2024-02-14 19:52,5234-****-****-1234,서울교통공사,대중교통,2300,73083727
2024-02-15 09:46,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,33900,97883261
2024-02-15 10:20,5234-****-****-1234,카카오T,대중교통,1800,25558733
2024-02-15 12:13,5234-****-****-1234,이마트24 합정점,편의점,8900,88393811
2024-02-15 13:37,5234-****-****-1234,BBQ 상수점,음식점,35100,86320155
2024-02-15 14:43,5234-****-****-1234,멜론,OTT/구독,16300,88458327
2024-02-15 21:03,5234-****-****-1234,카카오T,대중교통,1700,83715012
2024-02-16 07:22,5234-****-****-1234,이마트24 합정점,편의점,6900,66240084
2024-02-16 09:39,5234-****-****-1234,스크린골프 마포점,운동/스포츠,41800,91883846
2024-02-16 11:28,5234-****-****-1234,카카오T,대중교통,2400,56321751
2024-02-16 15:36,5234-****-****-1234,이마트24 합정점,편의점,5600,44392446
2024-02-16 18:09,5234-****-****-1234,11번가,온라인쇼핑,70900,95618110
2024-02-16 20:18,5234-****-****-1234,티머니,대중교통,2300,46698468
2024-02-17 13:53,5234-****-****-1234,세브란스약국,의료/약국,26600,74672520
2024-02-17 14:39,5234-****-****-1234,카카오T,대중교통,2800,93940940
2024-02-18 11:00,5234-****-****-1234,김밥천국 마포점,음식점,33800,89699989
2024-02-18 13:08,5234-****-****-1234,롯데리아 신촌점,음식점,39200,11646234
2024-02-18 16:34,5234-****-****-1234,GS25 신촌점,편의점,11900,75529051
2024-02-18 18:27,5234-****-****-1234,한솥도시락 홍대점,음식점,43100,57219209
2024-02-18 20:38,5234-****-****-1234,본죽 신촌점,음식점,21800,70467027
2024-02-19 09:48,5234-****-****-1234,카카오T,대중교통,2600,87342561
2024-02-19 12:30,5234-****-****-1234,한솥도시락 홍대점,음식점,35900,34744872
2024-02-19 13:40,5234-****-****-1234,마켓컬리,온라인쇼핑,121200,71315464
2024-02-19 15:05,5234-****-****-1234,이마트24 합정점,편의점,12500,28213276
2024-02-20 09:56,5234-****-****-1234,티머니,대중교통,2100,53261270
2024-02-20 11:47,5234-****-****-1234,교촌치킨 합정점,음식점,13500,93955206
2024-02-20 13:01,5234-****-****-1234,서울교통공사,대중교통,1400,87201917
2024-02-20 20:25,5234-****-****-1234,이마트 마포점,마트/슈퍼,100200,54099326
2024-02-20 20:52,5234-****-****-1234,카카오T,대중교통,2400,68942178
2024-02-21 15:07,5234-****-****-1234,헬스장 월정액,운동/스포츠,14200,14994527
2024-02-21 16:58,5234-****-****-1234,서울교통공사,대중교통,1800,88561612
2024-02-21 18:29,5234-****-****-1234,투썸플레이스 합정점,카페,5500,33640702
2024-02-21 19:28,5234-****-****-1234,롯데리아 신촌점,음식점,8100,49491631
2024-02-22 11:40,5234-****-****-1234,요기요,배달앱,15200,96750368
2024-02-22 13:14,5234-****-****-1234,11번가,온라인쇼핑,33700,23212812
2024-02-22 15:25,5234-****-****-1234,GS25 신촌점,편의점,13900,72732043
2024-02-22 17:10,5234-****-****-1234,11번가,온라인쇼핑,29400,56381032
2024-02-23 07:56,5234-****-****-1234,CU 상수점,편의점,14500,61053877
2024-02-23 13:57,5234-****-****-1234,쿠팡,온라인쇼핑,17600,53536830
2024-02-23 16:04,5234-****-****-1234,서울교통공사,대중교통,2700,45507920
2024-02-23 18:19,5234-****-****-1234,교촌치킨 합정점,음식점,23500,26194158
2024-02-23 20:35,5234-****-****-1234,교촌치킨 합정점,음식점,7700,21490777
2024-02-23 21:24,5234-****-****-1234,현대오일뱅크 신촌점,주유소,55300,97512508
2024-02-24 12:07,5234-****-****-1234,버거킹 마포점,음식점,42100,35708194
2024-02-24 13:53,5234-****-****-1234,티머니,대중교통,2500,98575748
2024-02-24 14:41,5234-****-****-1234,빽다방 상수점,카페,7400,82232344
2024-02-25 11:38,5234-****-****-1234,CU 홍대점,편의점,11900,31980274
2024-02-25 13:27,5234-****-****-1234,메가커피 마포점,카페,7400,42949803
2024-02-25 15:55,5234-****-****-1234,서울교통공사,대중교통,2300,98269682
2024-02-25 19:45,5234-****-****-1234,11번가,온라인쇼핑,36300,32329103
2024-02-25 20:26,5234-****-****-1234,CU 홍대점,편의점,6100,73123515
2024-02-26 09:18,5234-****-****-1234,마켓컬리,온라인쇼핑,104000,67805802
2024-02-26 13:47,5234-****-****-1234,올리브영 홍대점,의료/약국,49400,72858374
2024-02-26 17:17,5234-****-****-1234,서울교통공사,대중교통,2900,47962005
2024-02-26 19:19,5234-****-****-1234,교촌치킨 합정점,음식점,12600,25898299
2024-02-26 21:40,5234-****-****-1234,티머니,대중교통,2500,36550845
2024-02-26 21:50,5234-****-****-1234,메가커피 마포점,카페,3700,81503856
2024-02-27 12:14,5234-****-****-1234,버거킹 마포점,음식점,30600,50569669
2024-02-27 13:49,5234-****-****-1234,요기요,배달앱,19500,57287718
2024-02-27 19:17,5234-****-****-1234,이디야 신촌점,카페,10400,72372114
2024-02-27 19:23,5234-****-****-1234,볼링장 홍대,운동/스포츠,12100,41383044
2024-02-28 10:17,5234-****-****-1234,카카오T,대중교통,2800,55617282
2024-02-28 10:55,5234-****-****-1234,이마트 마포점,마트/슈퍼,72700,80591959
2024-02-28 11:21,5234-****-****-1234,티머니,대중교통,2100,76500726
2024-02-28 12:31,5234-****-****-1234,투썸플레이스 합정점,카페,4700,58612055
2024-02-28 13:03,5234-****-****-1234,이마트24 합정점,편의점,6300,53936531
2024-02-28 17:02,5234-****-****-1234,네이버쇼핑,온라인쇼핑,27900,94712997
2024-02-28 17:29,5234-****-****-1234,서울교통공사,대중교통,2100,35176902
2024-02-28 19:49,5234-****-****-1234,요기요,배달앱,13600,76669607
2024-02-28 19:54,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,84900,52501540
2024-02-28 21:26,5234-****-****-1234,GS칼텍스 홍대점,주유소,32900,73481797
2024-03-01 14:19,5234-****-****-1234,SK주유소 마포점,주유소,41800,55866538
2024-03-01 14:59,5234-****-****-1234,요기요,배달앱,15200,97236246
2024-03-01 15:55,5234-****-****-1234,헬스장 월정액,운동/스포츠,35800,95318289
2024-03-02 21:40,5234-****-****-1234,카카오T,대중교통,2600,18846539
2024-03-03 13:29,5234-****-****-1234,서울교통공사,대중교통,2200,17635653
2024-03-03 13:54,5234-****-****-1234,이마트 마포점,마트/슈퍼,118300,78140959
2024-03-03 19:42,5234-****-****-1234,현대오일뱅크 신촌점,주유소,57700,58563745
2024-03-03 21:10,5234-****-****-1234,쿠팡이츠,배달앱,20900,78901038
2024-03-04 09:31,5234-****-****-1234,카카오T,대중교통,2800,33581357
2024-03-04 11:16,5234-****-****-1234,서울교통공사,대중교통,1700,90852623
2024-03-04 13:43,5234-****-****-1234,티머니,대중교통,2600,75314742
2024-03-04 13:55,5234-****-****-1234,맥도날드 홍대점,음식점,34700,48604965
2024-03-04 15:01,5234-****-****-1234,서울교통공사,대중교통,1900,92963368
2024-03-04 21:18,5234-****-****-1234,쿠팡이츠,배달앱,19800,26354208
2024-03-05 09:22,5234-****-****-1234,스크린골프 마포점,운동/스포츠,40800,96274567
2024-03-05 09:28,5234-****-****-1234,카카오T,대중교통,1500,21318464
2024-03-05 13:27,5234-****-****-1234,스포티파이,OTT/구독,4000,57354167
2024-03-05 15:05,5234-****-****-1234,쿠팡이츠,배달앱,19300,56920514
2024-03-05 15:34,5234-****-****-1234,서울교통공사,대중교통,2700,77144075
2024-03-05 21:48,5234-****-****-1234,서울교통공사,대중교통,2600,33776150
2024-03-06 11:53,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,105800,68743530
2024-03-06 20:03,5234-****-****-1234,BBQ 상수점,음식점,12300,69473616
2024-03-06 20:36,5234-****-****-1234,롯데리아 신촌점,음식점,33300,29042093
2024-03-07 11:35,5234-****-****-1234,요기요,배달앱,32000,66808292
2024-03-07 15:38,5234-****-****-1234,CU 홍대점,편의점,2300,54762841
2024-03-07 21:32,5234-****-****-1234,카카오T,대중교통,1500,67702031
2024-03-08 13:51,5234-****-****-1234,네이버쇼핑,온라인쇼핑,132900,59370777
2024-03-08 14:49,5234-****-****-1234,서울교통공사,대중교통,1600,78515906
2024-03-08 15:40,5234-****-****-1234,올리브영 홍대점,의료/약국,64900,24879094
2024-03-08 18:26,5234-****-****-1234,넷플릭스,OTT/구독,7100,80260907
2024-03-08 19:02,5234-****-****-1234,메가커피 마포점,카페,11500,71477426
2024-03-08 21:50,5234-****-****-1234,GS25 신촌점,편의점,11200,19208698
2024-03-09 09:07,5234-****-****-1234,CU 홍대점,편의점,9400,98955314
2024-03-09 13:09,5234-****-****-1234,롯데리아 신촌점,음식점,38100,22243983
2024-03-09 19:19,5234-****-****-1234,한솥도시락 홍대점,음식점,29300,10819505
2024-03-09 20:54,5234-****-****-1234,티머니,대중교통,2600,30182766
2024-03-10 19:44,5234-****-****-1234,카카오T,대중교통,2600,27307598
2024-03-10 21:47,5234-****-****-1234,네이버쇼핑,온라인쇼핑,127700,81673763
2024-03-11 10:35,5234-****-****-1234,카카오T,대중교통,2600,48137561
2024-03-11 10:37,5234-****-****-1234,서울교통공사,대중교통,2600,56952151
2024-03-11 17:50,5234-****-****-1234,CU 홍대점,편의점,11800,47215199
2024-03-11 21:09,5234-****-****-1234,배달의민족,배달앱,16500,48504300
2024-03-11 21:39,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,32200,30703455
2024-03-12 10:33,5234-****-****-1234,스포티파이,OTT/구독,12900,78131950
2024-03-12 12:17,5234-****-****-1234,교촌치킨 합정점,음식점,44600,67594492
2024-03-12 12:24,5234-****-****-1234,쿠팡이츠,배달앱,14700,40137082
2024-03-12 13:04,5234-****-****-1234,서울교통공사,대중교통,2600,92545028
2024-03-12 13:24,5234-****-****-1234,카카오T,대중교통,2100,90246882
2024-03-12 20:52,5234-****-****-1234,서울교통공사,대중교통,2600,41711468
2024-03-13 14:16,5234-****-****-1234,헬스장 월정액,운동/스포츠,54000,57928328
2024-03-14 14:43,5234-****-****-1234,11번가,온라인쇼핑,72300,91952730
2024-03-14 16:38,5234-****-****-1234,카카오T,대중교통,2200,46663833
2024-03-14 18:10,5234-****-****-1234,BBQ 상수점,음식점,31300,53537934
2024-03-14 19:20,5234-****-****-1234,한솥도시락 홍대점,음식점,35000,99269266
2024-03-15 10:30,5234-****-****-1234,티머니,대중교통,2200,50643870
2024-03-15 11:47,5234-****-****-1234,CU 상수점,편의점,13400,66254240
2024-03-15 12:15,5234-****-****-1234,CU 홍대점,편의점,7900,59302863
2024-03-15 17:33,5234-****-****-1234,서울교통공사,대중교통,2500,58841557
2024-03-15 18:00,5234-****-****-1234,배달의민족,배달앱,14600,44349528
2024-03-15 20:26,5234-****-****-1234,김밥천국 마포점,음식점,29200,63516659
2024-03-15 20:58,5234-****-****-1234,서울교통공사,대중교통,2000,68614462
2024-03-16 08:15,5234-****-****-1234,GS25 신촌점,편의점,10800,62163160
2024-03-17 10:25,5234-****-****-1234,티머니,대중교통,1900,55568701
2024-03-17 15:10,5234-****-****-1234,요기요,배달앱,18500,28575536
2024-03-17 19:11,5234-****-****-1234,서울교통공사,대중교통,1300,68754920
2024-03-17 19:19,5234-****-****-1234,서울교통공사,대중교통,1300,63051354
2024-03-18 10:45,5234-****-****-1234,배달의민족,배달앱,28900,48260510
2024-03-18 11:35,5234-****-****-1234,한솥도시락 홍대점,음식점,43800,99927658
2024-03-18 19:41,5234-****-****-1234,CU 홍대점,편의점,7900,63437398
2024-03-18 19:51,5234-****-****-1234,서울교통공사,대중교통,2000,63293990
2024-03-19 11:11,5234-****-****-1234,스타벅스 홍대입구점,카페,7300,27013243
2024-03-19 15:45,5234-****-****-1234,카카오T,대중교통,2600,48858073
2024-03-19 16:09,5234-****-****-1234,CU 홍대점,편의점,8800,75679047
2024-03-20 09:00,5234-****-****-1234,카카오T,대중교통,1700,38351344
2024-03-20 12:08,5234-****-****-1234,한솥도시락 홍대점,음식점,25000,61124122
2024-03-20 12:17,5234-****-****-1234,세븐일레븐 마포점,편의점,2500,39161443
2024-03-20 13:06,5234-****-****-1234,교촌치킨 합정점,음식점,44900,30767532
2024-03-20 17:01,5234-****-****-1234,LG U+,통신,68800,42472386
2024-03-20 17:24,5234-****-****-1234,티머니,대중교통,2200,84399083
2024-03-20 18:29,5234-****-****-1234,본죽 신촌점,음식점,40100,23311507
2024-03-20 20:05,5234-****-****-1234,티머니,대중교통,1900,60557040
2024-03-21 10:33,5234-****-****-1234,서울교통공사,대중교통,2300,56892354
2024-03-21 10:49,5234-****-****-1234,볼링장 홍대,운동/스포츠,43100,54629892
2024-03-21 12:20,5234-****-****-1234,카카오T,대중교통,2500,77292380
2024-03-21 18:20,5234-****-****-1234,카카오T,대중교통,2500,30261159
2024-03-21 20:03,5234-****-****-1234,투썸플레이스 합정점,카페,10800,67213476
2024-03-22 08:45,5234-****-****-1234,스타벅스 홍대입구점,카페,10300,20843514
2024-03-22 18:08,5234-****-****-1234,메가커피 마포점,카페,3200,41934639
2024-03-22 18:28,5234-****-****-1234,마켓컬리,온라인쇼핑,131000,61254050
2024-03-22 18:54,5234-****-****-1234,한솥도시락 홍대점,음식점,14100,84660688
2024-03-24 12:07,5234-****-****-1234,투썸플레이스 합정점,카페,4000,70166480
2024-03-24 19:01,5234-****-****-1234,교촌치킨 합정점,음식점,13000,60491958
2024-03-25 11:37,5234-****-****-1234,투썸플레이스 합정점,카페,4800,77624084
2024-03-25 11:48,5234-****-****-1234,카카오T,대중교통,1800,54039837
2024-03-25 17:53,5234-****-****-1234,이마트 마포점,마트/슈퍼,111800,98842638
2024-03-25 18:28,5234-****-****-1234,티머니,대중교통,2600,96300902
2024-03-25 21:38,5234-****-****-1234,맥도날드 홍대점,음식점,12600,30881581
2024-03-26 10:22,5234-****-****-1234,볼링장 홍대,운동/스포츠,20800,98195059
2024-03-26 13:37,5234-****-****-1234,카카오T,대중교통,1400,78093604
2024-03-26 19:54,5234-****-****-1234,교촌치킨 합정점,음식점,43100,67723010
2024-03-27 11:42,5234-****-****-1234,현대오일뱅크 신촌점,주유소,76100,80651318
2024-03-27 12:27,5234-****-****-1234,한솥도시락 홍대점,음식점,13300,27463800
2024-03-27 16:13,5234-****-****-1234,GS25 신촌점,편의점,11600,41272553
2024-03-28 10:15,5234-****-****-1234,티머니,대중교통,2100,63747464
2024-03-28 13:03,5234-****-****-1234,쿠팡이츠,배달앱,33000,59823245
